project_id,year,project_type,implementing_agency,location,contractor,has_contractor,contractor_reliability,procurement_mode,funding_source,approved_budget,planned_duration_months,start_month,start_date,planned_end_date,agency_capacity,typhoon_exposure,cpi_at_start,cmrpi_at_start,cpi_change,cmrpi_change,is_delayed,delay_days,delay_probability,is_cost_overrun,cost_overrun_pct,overrun_probability,risk_category
PROJ-2022-0001,2022,Non-Infrastructure,IPG-HRMDO,Tigbauan,N/A,0,0.5,Alternative Mode (Shopping),GAD Fund,215075.27,6,7,2022-07-10,2023-01-06,0.7,13.8,116.0,125.3,7.1,5.7,0,0,0.1265,1,0.267,0.2656,Low
PROJ-2016-0002,2016,Non-Infrastructure,IPG-HRMDO,Dumangas,N/A,0,0.5,Alternative Mode (Negotiated),HFEP,24222.62,6,4,2016-04-02,2016-09-29,0.7,10.5,94.5,96.0,3.2,2.5,0,0,0.0283,0,0.0,0.212,Low
PROJ-2022-0003,2022,Non-Infrastructure,OLEDIPO,Lambunao,JV Pacific Builders,1,0.48,Alternative Mode (Shopping),General Fund,341694.57,6,6,2022-06-11,2022-12-08,0.55,14.3,116.0,125.3,7.1,5.7,0,0,0.2044,0,0.0,0.2444,Low
PROJ-2025-0004,2025,Non-Infrastructure,OLEDIPO,Pototan,N/A,0,0.5,Competitive Bidding,General Fund,18472.93,6,7,2025-07-14,2026-01-10,0.55,13.8,132.5,139.2,0.0,0.0,0,0,0.0254,0,0.0,0.1911,Low
PROJ-2023-0005,2023,Infrastructure,HMO,Barotac Viejo,RS AGRO INDUSTRIAL Corporation,1,0.44,Competitive Bidding,General Fund,64648.91,12,2,2023-02-06,2024-02-01,0.7,16.6,123.1,131.0,4.7,4.8,0,0,0.4891,1,0.263,0.4356,Medium
PROJ-2021-0006,2021,Infrastructure,Provincial Engineering Office,Batad,Juantong Agri-Ventures Trading,1,0.57,Repeat Order,20% NTA,8660856.49,12,8,2021-08-11,2022-08-06,0.73,16.6,109.8,114.0,6.2,11.3,1,223,0.9351,1,0.057,0.9354,Critical
PROJ-2016-0007,2016,Non-Infrastructure,PGENRO,Dingle,N/A,0,0.5,Alternative Mode (Shopping),Supplemental Budget,185073.25,6,4,2016-04-06,2016-10-03,0.68,10.5,94.5,96.0,3.2,2.5,0,0,0.0825,0,0.0,0.2273,Low
PROJ-2020-0008,2020,Non-Infrastructure,OLEDIPO,San Miguel,N/A,0,0.5,Repeat Order,HFEP,261223.44,6,5,2020-05-07,2020-11-03,0.55,12.8,105.1,107.5,4.7,6.5,0,0,0.1509,0,0.0,0.2716,Low
PROJ-2022-0009,2022,Non-Infrastructure,IPG-HRMDO,Sara,N/A,0,0.5,Repeat Order,Special Budget,179452.51,6,8,2022-08-04,2023-01-31,0.7,11.6,116.0,125.3,7.1,5.7,0,0,0.1037,0,0.0,0.2715,Low
PROJ-2025-0010,2025,Infrastructure,Provincial Agriculture Office,Lambunao,Dreamer's Valley Construction,1,0.36,Repeat Order,GAD Fund,12766.05,12,10,2025-10-05,2026-09-30,0.62,16.6,132.5,139.2,0.0,0.0,0,0,0.323,0,0.0,0.3732,Medium
