project_id,quarter,total_quarters,planned_progress_pct,actual_progress_pct,slippage_pct,planned_expenditure,actual_expenditure,expenditure_ratio,issues_count,rainfall_mm,typhoon_days,cpi_quarterly,cmrpi_quarterly
PROJ-2022-0001,1,2,50.0,50.3,-0.3,1014221.31,1191591.53,0.5874,6,1178.3,8.3,114.91,123.91
PROJ-2022-0001,2,2,100.0,100.0,0.0,2028442.62,2671496.39,1.317,6,530.9,5.1,115.73,125.16
PROJ-2016-0002,1,2,50.0,62.85,-12.85,66548.03,67920.3,0.5103,1,547.8,2.2,94.13,96.04
PROJ-2016-0002,2,2,100.0,100.0,0.0,133096.06,135811.8,1.0204,5,826.4,5.5,94.76,94.66
PROJ-2022-0003,1,2,50.0,70.97,-20.97,1806840.55,1676232.09,0.4639,4,1229.4,6.7,114.48,124.73
PROJ-2022-0003,2,2,100.0,70.97,29.03,3613681.1,3735100.92,1.0336,3,904.1,7.5,116.24,125.9
PROJ-2025-0004,1,2,50.0,43.83,6.17,47460.71,44293.17,0.4666,4,1035.1,7.2,131.99,136.7
PROJ-2025-0004,2,2,100.0,100.0,0.0,94921.43,88244.3,0.9297,4,594.2,6.0,132.19,138.66
PROJ-2023-0005,1,4,25.0,31.56,-6.56,113219.85,113926.73,0.2516,2,112.2,0.6,120.37,130.83
PROJ-2023-0005,2,4,50.0,51.91,-1.91,226439.7,254165.9,0.5612,7,936.3,2.6,122.95,131.95
PROJ-2023-0005,3,4,75.0,67.8,7.2,339659.54,413004.57,0.912,5,916.7,10.1,124.78,131.93
PROJ-2023-0005,4,4,100.0,67.8,32.2,452879.39,589360.2,1.3014,3,252.0,3.3,123.54,131.19
PROJ-2021-0006,1,2,50.0,44.17,5.83,8014.42,7257.33,0.4528,4,923.3,7.8,108.87,114.11
PROJ-2021-0006,2,2,100.0,87.65,12.35,16028.84,16723.28,1.0433,5,940.5,7.5,110.05,115.87
PROJ-2025-0007,1,2,50.0,19.46,30.54,1032021.95,1029659.56,0.4989,0,208.6,1.6,131.07,138.4
PROJ-2025-0007,2,2,100.0,78.21,21.79,2064043.9,2090002.51,1.0126,0,242.9,0.7,133.12,139.03
PROJ-2019-0008,1,2,50.0,47.71,2.29,445046.84,435719.16,0.4895,4,1126.6,6.7,101.46,102.64
PROJ-2019-0008,2,2,100.0,86.54,13.46,890093.67,861193.85,0.9675,2,792.1,5.8,103.57,102.39
PROJ-2019-0009,1,2,50.0,46.49,3.51,283605.17,280521.86,0.4946,4,1069.7,6.3,102.12,102.69
PROJ-2019-0009,2,2,100.0,91.05,8.95,567210.35,581959.94,1.026,2,659.6,6.4,102.31,103.48
PROJ-2017-0010,1,2,50.0,45.92,4.08,121196.9,130903.49,0.54,1,477.1,1.9,97.78,98.02
PROJ-2017-0010,2,2,100.0,98.82,1.18,242393.8,250268.26,1.0325,3,1093.8,15.1,96.21,97.24
PROJ-2020-0011,1,2,50.0,47.96,2.04,18782.28,16574.65,0.4412,5,1063.6,4.6,104.42,106.44
PROJ-2020-0011,2,2,100.0,63.83,36.17,37564.55,36270.52,0.9656,4,1062.4,8.7,105.51,108.84
PROJ-2017-0012,1,4,25.0,39.65,-14.65,721047.23,707847.52,0.2454,2,510.3,2.7,97.33,97.82
PROJ-2017-0012,2,4,50.0,55.7,-5.7,1442094.46,1354831.48,0.4697,3,1470.8,8.1,98.23,96.51
PROJ-2017-0012,3,4,75.0,55.7,19.3,2163141.69,2389644.44,0.8285,4,630.8,8.1,98.71,98.06
PROJ-2017-0012,4,4,100.0,92.99,7.01,2884188.92,2868456.11,0.9945,8,116.2,0.7,98.38,99.58
