project_id,quarter,total_quarters,planned_progress_pct,actual_progress_pct,slippage_pct,planned_expenditure,actual_expenditure,expenditure_ratio,issues_count,rainfall_mm,typhoon_days,cpi_quarterly,cmrpi_quarterly
PROJ-2022-0001,1,2,50.0,35.06,14.94,1014221.31,997388.84,0.4917,5,1178.3,8.3,114.91,123.91
PROJ-2022-0001,2,2,100.0,64.01,35.99,2028442.62,2150881.03,1.0604,5,637.5,6.6,115.52,125.01
PROJ-2016-0002,1,2,50.0,63.93,-13.93,35927.43,37605.1,0.5233,1,547.8,2.2,94.13,96.04
PROJ-2016-0002,2,2,100.0,92.98,7.02,71854.87,75096.6,1.0451,7,1222.3,4.4,93.16,96.51
PROJ-2022-0003,1,2,50.0,52.32,-2.32,1806840.55,1992531.78,0.5514,3,1229.4,4.6,115.03,124.48
PROJ-2022-0003,2,2,100.0,100.0,0.0,3613681.1,3888680.88,1.0761,4,924.0,4.7,115.9,125.21
PROJ-2019-0004,1,2,50.0,49.94,0.06,586471.02,661483.56,0.564,4,556.5,4.7,100.08,103.97
PROJ-2019-0004,2,2,100.0,49.94,50.06,1172942.03,1510287.87,1.2876,3,116.7,0.6,103.24,101.24
PROJ-2023-0005,1,4,25.0,29.42,-4.42,113219.85,113077.59,0.2497,2,141.1,0.6,120.37,130.83
PROJ-2023-0005,2,4,50.0,49.58,0.42,226439.7,250769.31,0.5537,7,936.3,2.6,122.95,131.95
PROJ-2023-0005,3,4,75.0,72.96,2.04,339659.54,405362.23,0.8951,4,916.7,10.1,124.78,131.93
PROJ-2023-0005,4,4,100.0,93.14,6.86,452879.39,579841.68,1.2803,2,252.0,3.3,123.54,131.19
PROJ-2021-0006,1,2,50.0,14.23,35.77,1836094.61,1945492.78,0.5298,4,1063.1,8.2,109.43,113.16
PROJ-2021-0006,2,2,100.0,53.19,46.81,3672189.22,3822092.62,1.0408,5,877.3,5.0,109.69,114.21
PROJ-2017-0007,1,2,50.0,37.98,12.02,2329636.04,2265253.65,0.4862,2,1814.6,8.8,97.09,96.37
PROJ-2017-0007,2,2,100.0,95.4,4.6,4659272.09,4868210.74,1.0448,2,808.3,2.9,98.0,96.31
PROJ-2019-0008,1,4,25.0,26.27,-1.27,18783.16,17215.18,0.2291,2,446.5,3.1,101.48,102.07
PROJ-2019-0008,2,4,50.0,55.07,-5.07,37566.32,39921.47,0.5313,2,1516.1,10.4,101.03,102.37
PROJ-2019-0008,3,4,75.0,55.07,19.93,56349.48,62166.2,0.8274,6,578.6,8.1,102.73,102.33
PROJ-2019-0008,4,4,100.0,55.07,44.93,75132.64,88898.29,1.1832,4,152.0,0.4,104.18,103.96
PROJ-2016-0009,1,2,50.0,43.88,6.12,690338.24,743113.08,0.5382,1,122.9,0.8,92.97,93.76
PROJ-2016-0009,2,2,100.0,100.0,0.0,1380676.49,1456911.62,1.0552,1,539.0,2.2,92.48,97.42
PROJ-2020-0010,1,4,25.0,0.0,25.0,305748.18,298871.33,0.2444,5,1205.9,8.0,104.43,107.46
PROJ-2020-0010,2,4,50.0,8.58,41.42,611496.35,619839.96,0.5068,3,537.1,5.5,103.18,109.37
PROJ-2020-0010,3,4,75.0,53.35,21.65,917244.53,975047.24,0.7973,1,109.6,0.6,105.55,107.14
PROJ-2020-0010,4,4,100.0,53.35,46.65,1222992.71,1326214.08,1.0844,2,395.3,1.4,105.28,107.99
PROJ-2018-0011,1,4,25.0,20.03,4.97,39973.74,39538.22,0.2473,5,188.7,0.8,99.73,99.05
PROJ-2018-0011,2,4,50.0,25.98,24.02,79947.48,82857.72,0.5182,0,205.2,0.6,99.56,98.57
PROJ-2018-0011,3,4,75.0,33.24,41.76,119921.21,135807.85,0.8494,4,1007.9,6.4,98.92,102.32
PROJ-2018-0011,4,4,100.0,44.77,55.23,159894.95,189925.19,1.1878,4,932.7,7.6,101.58,100.38
PROJ-2016-0012,1,4,25.0,17.22,7.78,143345.11,143350.12,0.25,2,677.8,6.1,93.22,94.32
PROJ-2016-0012,2,4,50.0,56.63,-6.63,286690.22,309350.21,0.5395,5,204.1,0.2,94.04,95.13
PROJ-2016-0012,3,4,75.0,76.49,-1.49,430035.33,398958.96,0.6958,3,241.9,0.8,95.41,98.71
PROJ-2016-0012,4,4,100.0,100.0,0.0,573380.44,552275.38,0.9632,3,1423.6,6.7,96.39,97.3
