quarter,rainfall_mm,typhoon_days,cpi_quarterly,cmrpi_quarterly,context_id
1,1178.3,8.3,114.91,123.91,CTX-0001
2,530.9,5.1,115.73,125.16,CTX-0002
1,547.8,2.2,94.13,96.04,CTX-0003
2,826.4,5.5,94.76,94.66,CTX-0004
1,1229.4,6.7,114.48,124.73,CTX-0005
2,904.1,7.5,116.24,125.9,CTX-0006
1,1035.1,7.2,131.99,136.7,CTX-0007
2,594.2,6.0,132.19,138.66,CTX-0008
1,112.2,0.6,120.37,130.83,CTX-0009
2,936.3,2.6,122.95,131.95,CTX-0010
3,916.7,10.1,124.78,131.93,CTX-0011
4,252.0,3.3,123.54,131.19,CTX-0012
1,923.3,7.8,108.87,114.11,CTX-0013
2,940.5,7.5,110.05,115.87,CTX-0014
1,208.6,1.6,131.07,138.4,CTX-0015
2,242.9,0.7,133.12,139.03,CTX-0016
1,1126.6,6.7,101.46,102.64,CTX-0017
2,792.1,5.8,103.57,102.39,CTX-0018
1,1069.7,6.3,102.12,102.69,CTX-0019
2,659.6,6.4,102.31,103.48,CTX-0020
1,477.1,1.9,97.78,98.02,CTX-0021
2,1093.8,15.1,96.21,97.24,CTX-0022
1,1063.6,4.6,104.42,106.44,CTX-0023
2,1062.4,8.7,105.51,108.84,CTX-0024
1,510.3,2.7,97.33,97.82,CTX-0025
2,1470.8,8.1,98.23,96.51,CTX-0026
3,630.8,8.1,98.71,98.06,CTX-0027
4,116.2,0.7,98.38,99.58,CTX-0028
1,123.3,0.5,129.08,136.73,CTX-0029
2,565.8,2.4,128.92,136.59,CTX-0030
1,133.8,0.5,103.26,107.35,CTX-0031
2,840.2,3.1,103.92,107.2,CTX-0032
1,430.2,2.1,92.99,93.32,CTX-0033
2,963.4,8.8,94.98,97.02,CTX-0034
1,615.7,6.7,127.04,135.59,CTX-0035
2,158.4,0.7,126.9,137.77,CTX-0036
1,152.0,0.5,109.12,113.84,CTX-0037
2,925.0,5.1,110.38,111.1,CTX-0038
1,157.0,0.6,115.91,125.76,CTX-0039
2,335.0,2.6,117.56,123.93,CTX-0040
1,514.8,2.3,99.6,99.55,CTX-0041
2,1167.3,8.4,100.63,97.72,CTX-0042
1,283.7,3.4,96.1,96.41,CTX-0043
2,130.7,0.6,98.28,97.05,CTX-0044
3,777.6,4.3,97.29,99.86,CTX-0045
4,1455.0,8.6,99.1,96.99,CTX-0046
1,123.2,0.6,114.96,124.12,CTX-0047
2,834.5,3.0,115.37,123.85,CTX-0048
3,1256.7,8.2,114.19,124.88,CTX-0049
4,306.2,4.3,116.96,127.73,CTX-0050
1,116.0,0.9,121.34,128.66,CTX-0051
2,481.7,1.8,123.38,131.96,CTX-0052
3,1101.1,8.6,123.1,131.39,CTX-0053
4,526.3,6.3,123.69,130.59,CTX-0054
1,238.8,1.6,96.93,98.52,CTX-0055
2,260.4,0.9,95.78,96.02,CTX-0056
1,176.4,1.7,93.65,94.65,CTX-0057
