project_id,quarter,total_quarters,planned_progress_pct,actual_progress_pct,slippage_pct,planned_expenditure,actual_expenditure,expenditure_ratio,issues_count,rainfall_mm,typhoon_days,cpi_quarterly,cmrpi_quarterly
PROJ-2022-0001,1,2,50.0,50.3,-0.3,1940363.0,2279699.81,0.5874,6,1178.3,8.3,114.91,123.91
PROJ-2022-0001,2,2,100.0,100.0,0.0,3880726.0,5110987.82,1.317,6,530.9,5.1,115.73,125.16
PROJ-2016-0002,1,2,50.0,62.85,-12.85,228497.33,233209.11,0.5103,1,547.8,2.2,94.13,96.04
PROJ-2016-0002,2,2,100.0,100.0,0.0,456994.66,466319.35,1.0204,5,826.4,5.5,94.76,94.66
PROJ-2022-0003,1,2,50.0,70.97,-20.97,3053688.96,2832951.38,0.4639,4,1229.4,6.7,114.48,124.73
PROJ-2022-0003,2,2,100.0,70.97,29.03,6107377.92,6312586.04,1.0336,3,904.1,7.5,116.24,125.9
PROJ-2025-0004,1,2,50.0,43.83,6.17,175226.23,163531.59,0.4666,4,1035.1,7.2,131.99,136.7
PROJ-2025-0004,2,2,100.0,100.0,0.0,350452.46,325800.3,0.9297,4,594.2,6.0,132.19,138.66
PROJ-2023-0005,1,4,25.0,31.56,-6.56,298871.54,300737.54,0.2516,2,112.2,0.6,120.37,130.83
PROJ-2023-0005,2,4,50.0,51.91,-1.91,597743.08,670933.21,0.5612,7,936.3,2.6,122.95,131.95
PROJ-2023-0005,3,4,75.0,67.8,7.2,896614.63,1090226.82,0.912,5,916.7,10.1,124.78,131.93
PROJ-2023-0005,4,4,100.0,67.8,32.2,1195486.17,1555760.72,1.3014,3,252.0,3.3,123.54,131.19
PROJ-2021-0006,1,2,50.0,44.17,5.83,43349.94,39254.86,0.4528,4,923.3,7.8,108.87,114.11
PROJ-2021-0006,2,2,100.0,87.65,12.35,86699.89,90456.09,1.0433,5,940.5,7.5,110.05,115.87
